一號館	32	25.016886	121.534758
女五舍	106	25.016123	121.535343
二號館	7	25.016945	121.535895
農業化學館	72	25.016570	121.535928
農化新館	74	25.016133	121.535971
第二行政大樓	9	25.016551	121.536346
行政大樓	10	25.016738	121.536773
園藝學系	70	25.016969	121.537628
生物環境系統學系	73	25.016566	121.537639
農業綜合大樓	75	25.016323	121.537612
共同教學館	17	25.015904	121.537596
農產品展售中心	24	25.015870	121.538138
進修教育大樓	11	25.015452	121.536722
望樂樓	12	25.015404	121.536062
森林環境資源學系	71	25.017018	121.538969
衛生保健中心	8	25.016974	121.539597
水工試驗所	76	25.016318	121.539093
航空測量館	77	25.016493	121.539672
Road	210	25.016925	121.538111
Road	211	25.016527	121.538111
Road	212	25.016823	121.536539
Road	201	25.017275	121.534753
Road	202	25.017270	121.535321
Road	203	25.017280	121.535901
Road	204	25.017295	121.536759
Road	205	25.017304	121.537655
Road	206	25.017314	121.538073
Road	207	25.017329	121.538959
Road	208	25.017334	121.539710
Road	209	25.017334	121.540546
