201	25.017275	121.534753	32	202	100	0	Intersection
202	25.017270	121.535321	106	201	203	0	Intersection
203	25.017280	121.535901	7	202	204	213	Intersection
204	25.017295	121.536759	10	203	205	0	Intersection
205	25.017304	121.537655	70	204	206	40	Intersection
206	25.017314	121.538073	210	205	207	0	Intersection
207	25.017329	121.538959	71	206	208	0	Intersection
208	25.017334	121.539710	8	207	209	0	Intersection
209	25.017334	121.540546	208	0	0	0	圖書館
32	25.016886	121.534758	201	0	0	0	一號館
106	25.016123	121.535343	202	0	0	0	女五舍
7	25.016945	121.535895	203	72	212	0	二號館
72	25.016570	121.535928	7	74	9	0	農業化學館
74	25.016133	121.535971	72	12	11	0	農化新館
9	25.016551	121.536346	212	11	72	0	第二行政大樓
10	25.016738	121.536773	204	212	70	0	行政大樓
70	25.016969	121.537628	205	73	10	210	園藝學系
73	25.016566	121.537639	70	75	211	0	生物環境系統學系
75	25.016323	121.537612	73	17	24	0	農業綜合大樓
17	25.015904	121.537596	75	24	0	0	共同教學館
24	25.015870	121.538138	211	17	75	0	農產品展售中心
11	25.015452	121.536722	74	12	9	0	進修教育大樓
12	25.015404	121.536062	74	11	0	0	望樂樓
71	25.017018	121.538969	207	76	0	0	森林環境資源學系
8	25.016974	121.539597	208	77	0	0	衛生保健中心
76	25.016318	121.539093	71	0	0	0	水工試驗所
77	25.016493	121.539672	8	0	0	0	航空測量館
210	25.016925	121.538111	6	211	70	0	Intersection
211	25.016527	121.538111	210	24	73	0	Intersection
212	25.016823	121.536539	9	7	10	0	Intersection
100	25.016925	121.533900	213	201	0	0	台大正門
213	25.017513	121.535879	100	214	203	0	Intersection
214	25.018384	121.535863	213	14	0	0	Intersection
14	25.018403	121.536775	214	40	0	0	普通教學館
40	25.018539	121.537403	14	205	0	0	小福
